Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	51987642	51989791	3	-0.9223
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	51991520	52553047	446	-0.0015
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	52555069	52561281	3	-1.1019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	52561368	60229631	5517	0.0118
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	60229678	60238897	2	-1.3448
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	60239151	74678296	8546	0.006
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	74678566	74679059	6	-2.8074
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	74679081	74682830	15	-1.3382
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	74689234	92790981	12154	0.0084
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	92792286	92794974	2	-1.6057
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	92797515	100286563	5545	0.0055
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	777	338644	172	0.0439
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	340831	341227	3	-1.2325
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	347327	4636627	1765	-0.0059
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	4636655	4644961	3	-1.4646
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	4646379	18106218	10870	0.0171
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	18135619	18145790	2	1.5472
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	18150227	18585612	27	-0.0612
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	18607357	18649611	8	0.5575
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	18650563	19711347	633	0.0164
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	19712522	19713122	2	-1.6965
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	19714422	19851864	57	-0.0312
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	19853151	19873376	28	-0.9281
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	19874863	30554196	5964	0.0107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	30554774	30576013	4	-1.0707
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	30576291	54352715	7811	0.0067
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	54353890	54379945	22	-0.6197
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	54387058	62006171	4816	0.0028
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	62010534	62010902	2	-1.146
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	62010932	68697043	3953	0.0109
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	68709028	68744695	12	0.535
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	68755268	72941759	2516	0.0063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	72954559	72964880	7	0.7965
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	73009537	75355973	1600	0.0149
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	75356010	75363929	3	-1.4691
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	75366053	76929109	1612	0.0163
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	76929941	76942239	16	0.8098
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	16	76942266	88815036	10651	0.0118
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	526	653924	355	0.0137
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	660436	660922	2	-1.6342
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	663209	4558548	2124	0.0061
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	4558625	4579715	6	-0.7877
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	4580851	16595026	8030	0.0146
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	16598056	16663526	10	0.5987
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	16676257	18260587	924	-0.002
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	18296117	18409922	30	-1.2069
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	18415371	20336479	830	0.0102
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	20350823	20354038	2	-1.4127
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	20371772	36675234	8676	0.0101
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	36676540	36683976	23	0.5328
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	36684057	40930704	2164	0.0078
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	40941880	41004287	4	-1.4941
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	41004323	41015209	8	-0.0464
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	41020476	41031255	3	-1.2499
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	41044105	41112803	38	-0.0568
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	41113555	41113914	2	-2.5837
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	41115502	41569489	332	-0.0405
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	41569943	42139861	139	0.4666
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	42140165	53042488	7013	0.0094
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	53043332	53043992	2	1.1375
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	53046992	53567099	352	0.0323
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	53567513	53569093	4	-0.8431
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	53572397	60294018	3178	0.0105
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	60294086	60356500	5	1.0099
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	60357151	66622693	4170	0.0119
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	66624767	66627825	2	-1.2921
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	66628167	67525869	717	-0.0022
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	67526075	67526829	2	-1.3634
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	67529143	73051214	3416	0.0112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	73051366	73051806	3	1.07
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	73052140	74937382	1174	0.001
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	74937768	74938631	2	-1.5365
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	17	74942188	78643088	1594	0.0021
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	18	1543	64897857	42658	0.0098
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	18	64897867	64904306	27	-0.7456
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	18	64908676	69725387	3616	0.0571
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	18	69725423	69726488	2	-1.3723
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	18	69727637	76116029	4566	0.007
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	19	41910	40541061	16837	0.0138
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	19	40541149	40553619	23	-0.592
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	19	40553688	41522151	444	0.0192
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	19	41537715	41539338	11	-0.6901
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	19	41539477	55139339	6712	0.0103
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	19	55140460	55140568	2	-1.4616
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	19	55141767	58023851	1767	0.026
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	19	58024740	58025700	3	-1.2926
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	19	58025715	58217074	144	0.0098
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	19	58217347	58246052	18	0.5236
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	19	58246131	59414087	783	0.0212
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	19	59422014	59433131	17	0.9776
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	19	59445152	63789666	2616	0.0058
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	20	9305	130013	93	0.0882
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	20	130098	133926	2	-1.0358
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	20	134001	1508951	1111	0.0276
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	20	1508999	1541893	42	1.8171
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	20	1545946	62426597	41283	0.0107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	21	9758742	9975997	37	-0.7091
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	21	9976052	13697600	223	-0.0581
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	21	13702014	13702192	3	-1.505
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	21	13702207	23441223	6871	0.0286
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	21	23441225	23441226	2	-1.7514
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	21	23442973	32159854	6485	0.0113
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	21	32161898	32161919	2	-1.8613
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	21	32173420	46921385	10811	0.0076
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	22	14432528	14620382	34	0.6793
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	22	14620484	14741969	10	-0.1054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	22	14745495	14805217	18	0.58
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	22	14824867	22601692	4529	0.0057
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	22	22601745	22660218	27	-0.438
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	22	22660269	22661967	2	-3.2876
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	22	22662625	22674422	5	-0.3298
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	22	22680529	22726814	19	0.6648
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	22	22731529	23993985	823	0.0168
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	22	23994249	24175937	175	0.5437
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	22	24176218	24184879	7	-0.1804
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	22	24185493	24248709	111	0.6106
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	22	24252342	49581321	17823	0.0083
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	X	108477	38182544	23887	0.0205
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	X	38182780	38182953	2	-2.3692
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	X	38182986	87649121	22509	0.0087
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	X	87649824	87653650	3	-1.5149
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	X	87654154	94253706	3221	0.0135
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	X	94255404	94259144	3	-1.5201
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	X	94261308	134576869	22509	0.0121
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	X	134577092	134635057	34	1.0682
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	X	134635107	139042144	2692	0.0053
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	X	139042484	139047501	5	-1.2089
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	X	139052108	145638419	4453	0.0174
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	X	145638569	145638583	2	-5.7662
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	X	145639023	149979981	2871	0.0184
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	X	149981886	149982928	2	-1.7249
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	X	149983600	154835548	2482	-0.0024
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	Y	2710438	57427647	8590	-0.8758
